Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2003-09-01,16.763654708862305,5.480182647705078,2.190000057220459,23.53420639038086,13.314081192016602,,19.8443603515625,6.821237564086914,0.6787499785423279,1.1163674592971802,6.8856096267700195,14.989453315734863,,17.345548629760742,15.529884338378906,17.992961883544922,14.239155769348145,12.570347785949707,13.364760398864746,1.4331873655319214,41.47148895263672,23.918184280395508,82.91421508789062,32.76548767089844,14.8577241897583,,,19.7016544342041,20.622037887573242,10.971630096435547,24.635467529296875,30.28687858581543,24.25508689880371,11.24980640411377,1.854259967803955,,16.49319839477539,6.789976596832275,20.65180015563965,16.397422790527344,9.465375900268555,14.654034614562988,14.41944694519043,16.325197219848633,,11.532408714294434,11.00709342956543,9.182825088500977,30.837072372436523,15.489421844482422,,7.292555809020996,14.491338729858398,17.27532958984375,
2003-10-01,17.647428512573242,6.015926837921143,5.233333110809326,26.386016845703125,13.402631759643555,,21.224037170410156,7.277215957641602,0.7793750166893005,1.214455008506775,7.966540813446045,15.58735179901123,,19.72401237487793,17.132492065429688,19.746198654174805,15.34800910949707,14.287631034851074,14.584692001342773,1.6874200105667114,48.76425552368164,25.749643325805664,80.68907165527344,31.545822143554688,17.259763717651367,,,21.869258880615234,21.076269149780273,11.410008430480957,24.747547149658203,34.58411407470703,25.149675369262695,12.253159523010254,2.0247230529785156,,18.883609771728516,7.218058109283447,23.54860496520996,19.39579963684082,9.720402717590332,16.05914878845215,14.478167533874512,18.43773651123047,,13.034380912780762,11.336730003356934,9.882148742675781,35.05180358886719,16.769779205322266,,7.03950309753418,14.352904319763184,17.265892028808594,
2003-11-01,17.876554489135742,6.0478925704956055,6.537499904632568,26.43473243713379,13.639298439025879,,22.02631187438965,7.17952823638916,0.75,1.2973676919937134,8.686546325683594,15.908491134643555,,19.9224910736084,16.923662185668945,19.107810974121094,16.619483947753906,14.679598808288574,15.221800804138184,1.8851131200790405,46.79460144042969,24.879009246826172,79.74337005615234,32.004852294921875,16.8476619720459,,,23.222129821777344,23.16573143005371,11.917582511901855,24.64152717590332,34.807430267333984,26.171119689941406,13.070119857788086,2.012727737426758,,18.650724411010742,7.346399307250977,25.49641227722168,20.877477645874023,10.640186309814453,16.31764793395996,14.647804260253906,18.234357833862305,,13.495487213134766,11.728795051574707,10.052644729614258,35.29454040527344,17.828720092773438,,7.205370903015137,16.28545379638672,17.20627784729004,
2003-12-01,18.589279174804688,6.178338527679443,6.864167213439941,29.016910552978516,15.767156600952148,,24.04500961303711,7.56439208984375,1.037500023841858,1.3758455514907837,9.32097053527832,18.300064086914062,,21.238046646118164,17.523195266723633,19.81131362915039,17.629623413085938,15.390839576721191,14.661200523376465,1.8877700567245483,43.48391342163086,27.80776596069336,86.73312377929688,32.786643981933594,18.969938278198242,,,25.02145004272461,26.762056350708008,11.665521621704102,27.57020378112793,37.4453010559082,27.01024055480957,14.437564849853516,2.1516246795654297,,18.04909324645996,7.907663822174072,27.58749008178711,22.353029251098633,10.740335464477539,18.04461097717285,17.091279983520508,21.110820770263672,,14.694809913635254,13.433587074279785,11.018754005432129,36.157875061035156,18.541093826293945,,7.845337390899658,16.390663146972656,19.487777709960938,
2004-01-01,20.062904357910156,6.593129634857178,11.1274995803833,28.748361587524414,15.208027839660645,,22.729206085205078,7.841065883636475,1.053125023841858,1.2081706523895264,8.377710342407227,18.291587829589844,,20.438152313232422,18.215307235717773,21.032329559326172,17.398195266723633,16.555339813232422,14.563871383666992,1.8175725936889648,43.34221649169922,28.225727081298828,94.15220642089844,33.305538177490234,20.496387481689453,,,23.288928985595703,27.014530181884766,14.963838577270508,26.07904624938965,34.8294563293457,27.323850631713867,13.613433837890625,1.9565377235412598,,18.244369506835938,7.308460712432861,25.49641227722168,20.450515747070312,10.455382347106934,18.191232681274414,15.463379859924316,21.116411209106445,,14.402557373046875,12.822251319885254,10.213125228881836,34.5670280456543,21.563892364501953,,7.490826606750488,15.371790885925293,19.387971878051758,
2004-02-01,19.92210578918457,6.356289386749268,13.612500190734863,29.980314254760742,15.865768432617188,,22.036821365356445,7.679698944091797,1.2274999618530273,1.2108941078186035,7.9965338706970215,18.872846603393555,,20.9703311920166,17.34279441833496,21.209768295288086,17.118051528930664,16.76588249206543,14.980436325073242,1.8436683416366577,44.244075775146484,28.438737869262695,91.60020446777344,32.81869125366211,19.992300033569336,,,23.712364196777344,28.85252571105957,14.524271011352539,24.940677642822266,34.5129280090332,28.679521560668945,13.577597618103027,2.109323263168335,,15.60117244720459,7.743610858917236,26.129562377929688,19.22357940673828,10.995964050292969,17.602630615234375,16.177837371826172,21.590246200561523,,14.4321928024292,13.358074188232422,10.09260082244873,34.39186096191406,16.885299682617188,,7.302134990692139,15.884167671203613,20.168359756469727,
2004-03-01,19.775148391723633,6.581208229064941,19.587499618530273,28.39039421081543,16.51072120666504,,23.002670288085938,9.086605072021484,1.3581249713897705,1.1632728576660156,8.142574310302734,18.751089096069336,,22.722137451171875,17.15692901611328,20.89417839050293,16.41667938232422,16.092836380004883,15.323014259338379,2.0434892177581787,48.46066665649414,27.57744026184082,85.96678161621094,33.339599609375,19.307817459106445,,,23.69956398010254,28.946735382080078,14.912405967712402,24.595767974853516,36.21601867675781,27.91649627685547,13.53470230102539,2.1339454650878906,,17.329233169555664,7.8316330909729,26.2830753326416,21.880538940429688,11.369440078735352,16.4923152923584,15.52210807800293,23.953567504882812,,14.68619441986084,13.35953140258789,9.533042907714844,34.0072021484375,17.106714248657227,,6.560403823852539,16.820507049560547,19.890966415405273,
2004-04-01,20.627349853515625,6.8019514083862305,16.174999237060547,29.51025390625,17.058929443359375,,22.716501235961914,9.298029899597168,1.1843750476837158,1.1813225746154785,8.445882797241211,19.545734405517578,,22.305788040161133,17.714523315429688,19.8341007232666,16.49886131286621,17.006452560424805,15.653929710388184,2.0876383781433105,46.365177154541016,29.015310287475586,84.36124420166016,36.39574432373047,19.724205017089844,,,25.787443161010742,27.73431396484375,13.8773775100708,25.705930709838867,38.25531005859375,28.151933670043945,14.59469223022461,2.351760149002075,,18.15216636657715,7.893118381500244,25.720203399658203,20.630952835083008,12.10444164276123,16.484663009643555,16.279003143310547,23.85817527770996,,14.013218879699707,13.376961708068848,9.391207695007324,34.15814971923828,16.55799102783203,,7.509451866149902,15.828434944152832,20.350093841552734,
2004-05-01,20.919282913208008,6.932857036590576,14.21500015258789,31.807968139648438,17.223663330078125,,22.020952224731445,9.103407859802246,1.53125,1.2175449132919312,8.487072944641113,19.46405029296875,,21.538660049438477,17.308979034423828,19.85843276977539,16.46994400024414,16.786518096923828,17.732580184936523,1.9700301885604858,47.44194793701172,29.638290405273438,87.65680694580078,37.96215057373047,19.33376121520996,,,26.885229110717773,31.108911514282227,14.262877464294434,26.819107055664062,37.568695068359375,29.387922286987305,14.895528793334961,2.629868268966675,,18.31821060180664,7.825653076171875,25.938732147216797,21.476667404174805,12.117042541503906,16.238445281982422,16.757410049438477,24.441844940185547,,14.218523979187012,14.117396354675293,9.294000625610352,35.06325912475586,16.461721420288086,,7.601734638214111,16.1336727142334,20.81856346130371,
2004-06-01,19.780372619628906,7.948392391204834,21.614999771118164,35.48185729980469,17.408897399902344,,23.216264724731445,9.769281387329102,1.6687500476837158,1.2626250982284546,8.925187110900879,20.262849807739258,,23.0869083404541,18.70400619506836,20.052885055541992,17.532072067260742,18.62483024597168,19.281829833984375,2.162998676300049,52.71973419189453,30.88631820678711,91.8116455078125,40.088592529296875,21.014699935913086,,,28.75518035888672,33.49671936035156,15.667560577392578,28.19416046142578,39.99003982543945,30.60470962524414,16.30332374572754,2.7918074131011963,,16.54548454284668,8.132791519165039,27.759489059448242,23.791780471801758,12.180680274963379,17.55694580078125,17.285987854003906,25.733177185058594,,14.87392520904541,14.41750431060791,9.522285461425781,36.74992370605469,17.22223663330078,,8.31627368927002,17.19391441345215,21.376934051513672,
2004-07-01,19.82760238647461,7.932965278625488,15.645000457763672,35.245731353759766,18.31557273864746,,21.588844299316406,10.85250186920166,1.390625,1.2059857845306396,7.856113433837891,20.59442901611328,,20.6742000579834,17.62885284423828,19.542449951171875,16.74582290649414,18.596067428588867,18.11111068725586,2.3742363452911377,52.84235763549805,30.737010955810547,94.2203140258789,36.916358947753906,21.57692527770996,,,27.144847869873047,31.33367156982422,14.658041954040527,28.68680191040039,36.59125900268555,29.977800369262695,16.4078311920166,2.7482447624206543,,15.05805492401123,8.409072875976562,26.78841781616211,23.72835922241211,12.03757381439209,17.94462013244629,17.130325317382812,23.937850952148438,,14.956661224365234,14.608076095581055,9.024145126342773,35.180606842041016,19.099449157714844,,8.390030860900879,15.785870552062988,22.28668212890625,
2004-08-01,18.78380584716797,7.343907356262207,13.795000076293945,36.41344451904297,17.586261749267578,,21.356761932373047,10.566486358642578,1.3574999570846558,1.2206202745437622,7.678244590759277,21.167945861816406,,20.825605392456055,16.827619552612305,19.792964935302734,17.28632164001465,17.434215545654297,19.035982131958008,2.399279832839966,52.913326263427734,30.369970321655273,92.91683197021484,37.37953567504883,20.75285530090332,,,27.375751495361328,31.657123565673828,14.867977142333984,29.23491668701172,36.75944900512695,29.567279815673828,17.52461814880371,2.6620657444000244,,14.54810905456543,8.4708890914917,25.470890045166016,24.846710205078125,11.763993263244629,18.092016220092773,17.263134002685547,24.42337989807129,,14.210992813110352,14.704115867614746,9.147480964660645,35.85438919067383,14.141676902770996,,7.892237186431885,15.693745613098145,22.323501586914062,
2004-09-01,19.58258628845215,7.81473970413208,18.774999618530273,35.99505615234375,18.840543746948242,,23.633464813232422,11.60287857055664,1.1831250190734863,1.2832359075546265,7.871088981628418,23.29126739501953,,21.343793869018555,17.3360652923584,21.382884979248047,17.18636131286621,18.318204879760742,20.17548942565918,2.201314926147461,55.34721374511719,31.757219314575195,95.71965026855469,40.3469352722168,20.683635711669922,,,28.026132583618164,31.00350570678711,17.002580642700195,30.322113037109375,35.692745208740234,30.52900505065918,18.35148811340332,2.7283575534820557,,14.78346061706543,9.727656364440918,27.574325561523438,24.65557861328125,12.577803611755371,17.98990249633789,17.573047637939453,24.167667388916016,,14.858037948608398,15.331357955932617,9.435237884521484,37.26305389404297,15.29688549041748,,8.621031761169434,15.439613342285156,23.403343200683594,
2004-10-01,20.563615798950195,8.484874725341797,20.450000762939453,34.795692443847656,19.076337814331055,,23.78058624267578,11.004593849182129,1.1612499952316284,1.4107871055603027,8.077042579650879,23.039411544799805,,19.766571044921875,17.51447105407715,21.212541580200195,17.786163330078125,18.474199295043945,22.282791137695312,2.110738754272461,58.85447311401367,31.875850677490234,97.25890350341797,41.00481033325195,19.426244735717773,,,27.758424758911133,31.498991012573242,19.042028427124023,29.947050094604492,34.62154769897461,29.624521255493164,20.9493350982666,2.6544904708862305,,16.14219093322754,9.754398345947266,33.08828353881836,26.56049156188965,13.01734733581543,17.88202667236328,18.472139358520508,25.29847526550293,,14.960772514343262,15.647972106933594,10.13885498046875,38.863136291503906,14.873310089111328,,9.349825859069824,16.08340072631836,23.83432960510254,
2004-11-01,21.577810287475586,8.423006057739258,27.440000534057617,37.498836517333984,20.236343383789062,,27.031436920166016,12.552209854125977,1.350000023841858,1.4777244329452515,8.3728666305542,23.888498306274414,,23.717897415161133,18.1118221282959,22.42992401123047,18.669445037841797,19.553020477294922,20.82708740234375,2.337367057800293,61.37989044189453,33.823604583740234,100.7935562133789,43.44346618652344,20.48570442199707,,,28.34499168395996,34.3505973815918,20.5208683013916,33.21220779418945,35.68021774291992,32.37748718261719,21.246318817138672,2.968899726867676,,16.324329376220703,11.019546508789062,35.131893157958984,30.247772216796875,13.308972358703613,18.866844177246094,19.500633239746094,26.730602264404297,,16.323217391967773,16.684818267822266,10.214527130126953,41.44097137451172,17.20298194885254,,9.49267864227295,16.941049575805664,24.951616287231445,
2004-12-01,21.090709686279297,9.210453033447266,31.649999618530273,36.23884582519531,19.26329231262207,,28.791227340698242,13.209613800048828,1.6449999809265137,1.553297758102417,8.211848258972168,22.974075317382812,,24.693647384643555,18.778980255126953,22.819721221923828,19.585874557495117,20.991943359375,21.851625442504883,2.352654457092285,63.659725189208984,32.649940490722656,104.66255187988281,46.786346435546875,20.53209114074707,,,27.96259880065918,36.24034118652344,19.1567440032959,30.32441520690918,36.7919921875,31.24519157409668,22.39743995666504,3.2956206798553467,,16.777238845825195,11.647082328796387,35.573394775390625,31.68662452697754,14.22626781463623,19.98245620727539,19.541501998901367,28.005401611328125,,17.6129150390625,16.72134780883789,10.879124641418457,42.08610534667969,18.194534301757812,,9.83879566192627,17.01492691040039,24.956493377685547,
2005-01-01,20.676979064941406,9.863729476928711,17.979999542236328,35.419837951660156,19.66570281982422,,26.423667907714844,12.24478816986084,1.4362499713897705,1.5490339994430542,8.144445419311523,23.80099105834961,,23.04409408569336,17.149158477783203,22.982145309448242,18.78679656982422,19.724184036254883,21.95330238342285,2.298004388809204,61.82405471801758,32.343238830566406,103.60154724121094,42.98697280883789,20.862594604492188,,,26.242843627929688,36.64593505859375,20.08062744140625,31.558134078979492,37.8186149597168,29.819732666015625,21.611465454101562,3.3477065563201904,,15.074191093444824,10.225926399230957,30.604217529296875,36.22700881958008,13.984505653381348,19.46622085571289,19.912717819213867,27.187938690185547,,16.31443214416504,16.37273406982422,9.641578674316406,36.777313232421875,16.37508201599121,,8.602019309997559,16.480731964111328,25.12203025817871,
