Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2003-09-01,16.763669967651367,5.480184555053711,2.190000057220459,23.53420639038086,13.314083099365234,,19.844362258911133,6.821239948272705,0.6787499785423279,1.1163673400878906,6.885610103607178,14.98945426940918,,17.345552444458008,15.529888153076172,17.992965698242188,14.239160537719727,12.57034969329834,13.364766120910645,1.4331876039505005,41.471527099609375,23.918190002441406,82.91419219970703,32.7655029296875,14.857719421386719,,,19.701650619506836,20.62204360961914,10.971631050109863,24.63544464111328,30.2868709564209,24.25508689880371,11.249802589416504,1.8542604446411133,,16.493207931518555,6.789977550506592,20.651803970336914,16.39742088317871,9.465373039245605,14.654041290283203,14.41944694519043,16.32520294189453,,11.532405853271484,11.007094383239746,9.182825088500977,30.837078094482422,15.489422798156738,,7.292557716369629,14.491341590881348,17.27532958984375,
2003-10-01,17.64742660522461,6.015926837921143,5.233333110809326,26.386003494262695,13.402636528015137,,21.224035263061523,7.277218341827393,0.7793750166893005,1.214455008506775,7.966543674468994,15.587348937988281,,19.724016189575195,17.132492065429688,19.746213912963867,15.348008155822754,14.28762435913086,14.58469009399414,1.6874197721481323,48.76426315307617,25.749645233154297,80.68905639648438,31.54583740234375,17.259769439697266,,,21.86925506591797,21.076278686523438,11.410006523132324,24.7475528717041,34.5841178894043,25.149669647216797,12.253167152404785,2.0247232913970947,,18.88361930847168,7.218057632446289,23.54859733581543,19.395797729492188,9.720406532287598,16.059146881103516,14.478170394897461,18.437734603881836,,13.034377098083496,11.336726188659668,9.882152557373047,35.05180740356445,16.769777297973633,,7.039504051208496,14.352911949157715,17.26589012145996,
2003-11-01,17.87656021118164,6.047893524169922,6.537499904632568,26.43473243713379,13.639297485351562,,22.02630043029785,7.17952823638916,0.75,1.297368049621582,8.686546325683594,15.908491134643555,,19.922487258911133,16.923667907714844,19.10780906677246,16.61949920654297,14.679586410522461,15.221799850463867,1.8851138353347778,46.79462432861328,24.879013061523438,79.74337005615234,32.004844665527344,16.8476619720459,,,23.222137451171875,23.16572380065918,11.917583465576172,24.64153480529785,34.80744171142578,26.171113967895508,13.070120811462402,2.012728214263916,,18.650724411010742,7.346399307250977,25.496400833129883,20.877477645874023,10.64018440246582,16.31764793395996,14.647812843322754,18.234357833862305,,13.49549388885498,11.728808403015137,10.052643775939941,35.29454040527344,17.828720092773438,,7.205371856689453,16.285457611083984,17.206275939941406,
2003-12-01,18.589284896850586,6.178338050842285,6.864167213439941,29.01691246032715,15.767149925231934,,24.045011520385742,7.564393997192383,1.037500023841858,1.3758454322814941,9.320969581604004,18.300064086914062,,21.238046646118164,17.52320098876953,19.811311721801758,17.629623413085938,15.39083480834961,14.6611967086792,1.8877696990966797,43.483924865722656,27.807771682739258,86.73309326171875,32.78664016723633,18.969928741455078,,,25.021425247192383,26.76205825805664,11.66552448272705,27.570192337036133,37.44530487060547,27.01023292541504,14.43757438659668,2.1516244411468506,,18.049089431762695,7.907666206359863,27.587491989135742,22.35302734375,10.740337371826172,18.04461669921875,17.09128761291504,21.110820770263672,,14.694799423217773,13.433588981628418,11.018754959106445,36.15789031982422,18.541095733642578,,7.845335006713867,16.390666961669922,19.487781524658203,
2004-01-01,20.062902450561523,6.5931315422058105,11.1274995803833,28.74836540222168,15.208028793334961,,22.729217529296875,7.841064453125,1.053125023841858,1.2081705331802368,8.377708435058594,18.29159164428711,,20.438152313232422,18.21531105041504,21.032329559326172,17.398189544677734,16.55533790588379,14.563874244689941,1.8175716400146484,43.342201232910156,28.225732803344727,94.15221405029297,33.30551528930664,20.496381759643555,,,23.288921356201172,27.014535903930664,14.963833808898926,26.079051971435547,34.8294563293457,27.323862075805664,13.613433837890625,1.9565379619598389,,18.24437141418457,7.308460712432861,25.496400833129883,20.45050621032715,10.45538330078125,18.191226959228516,15.463387489318848,21.116413116455078,,14.402546882629395,12.822243690490723,10.21312427520752,34.56702423095703,21.56389045715332,,7.490824222564697,15.37178897857666,19.387962341308594,
2004-02-01,19.92210578918457,6.356291770935059,13.612500190734863,29.980308532714844,15.865768432617188,,22.03682518005371,7.6796979904174805,1.2274999618530273,1.2108943462371826,7.996535778045654,18.87285041809082,,20.9703311920166,17.34279441833496,21.209774017333984,17.11804962158203,16.765880584716797,14.980435371398926,1.8436682224273682,44.24407958984375,28.438743591308594,91.60025024414062,32.81867218017578,19.992292404174805,,,23.712356567382812,28.85252571105957,14.524267196655273,24.940677642822266,34.512935638427734,28.67951774597168,13.577593803405762,2.1093227863311768,,15.601175308227539,7.743609428405762,26.12956428527832,19.22357940673828,10.995965003967285,17.60263442993164,16.177839279174805,21.59024429321289,,14.432191848754883,13.35807991027832,10.092597961425781,34.391876220703125,16.885297775268555,,7.302134037017822,15.884169578552246,20.168354034423828,
2004-03-01,19.775136947631836,6.581210136413574,19.587499618530273,28.390396118164062,16.510717391967773,,23.00266456604004,9.086601257324219,1.3581249713897705,1.1632728576660156,8.142573356628418,18.751087188720703,,22.722137451171875,17.156936645507812,20.8941707611084,16.41666603088379,16.09284019470215,15.323022842407227,2.043487310409546,48.460655212402344,27.577436447143555,85.96678161621094,33.339630126953125,19.307817459106445,,,23.699573516845703,28.946752548217773,14.91240406036377,24.59576988220215,36.21603012084961,27.916507720947266,13.534706115722656,2.1339457035064697,,17.32923698425293,7.831638813018799,26.283082962036133,21.880550384521484,11.369441986083984,16.4923095703125,15.522101402282715,23.95357322692871,,14.68619155883789,13.359530448913574,9.533040046691895,34.0071907043457,17.106712341308594,,6.560403347015381,16.820507049560547,19.890968322753906,
2004-04-01,20.627355575561523,6.801954746246338,16.174999237060547,29.510251998901367,17.058927536010742,,22.716501235961914,9.298028945922852,1.1843750476837158,1.1813225746154785,8.445882797241211,19.54573631286621,,22.305795669555664,17.714521408081055,19.83409309387207,16.498868942260742,17.0064640045166,15.653928756713867,2.0876388549804688,46.36515808105469,29.015323638916016,84.36121368408203,36.39575958251953,19.72420883178711,,,25.787439346313477,27.73431396484375,13.877375602722168,25.705934524536133,38.255306243896484,28.15192413330078,14.594693183898926,2.351759910583496,,18.152172088623047,7.8931169509887695,25.72020721435547,20.630958557128906,12.104445457458496,16.484670639038086,16.27900505065918,23.858163833618164,,14.01320743560791,13.37695026397705,9.39120864868164,34.15815353393555,16.557987213134766,,7.509451389312744,15.828438758850098,20.35009765625,
2004-05-01,20.91927719116211,6.932857990264893,14.21500015258789,31.807981491088867,17.223663330078125,,22.020946502685547,9.103410720825195,1.53125,1.2175449132919312,8.48707389831543,19.46405029296875,,21.538652420043945,17.30897331237793,19.85843849182129,16.46994972229004,16.786514282226562,17.73257064819336,1.9700298309326172,47.441932678222656,29.638296127319336,87.65679931640625,37.96216583251953,19.33374786376953,,,26.88523292541504,31.108901977539062,14.262877464294434,26.81910514831543,37.568687438964844,29.38793182373047,14.895535469055176,2.629868507385254,,18.318204879760742,7.8256516456604,25.938735961914062,21.476667404174805,12.117043495178223,16.238445281982422,16.757396697998047,24.441856384277344,,14.218522071838379,14.117392539978027,9.294000625610352,35.06327819824219,16.46172523498535,,7.601733684539795,16.133670806884766,20.818559646606445,
2004-06-01,19.78037452697754,7.948396682739258,21.614999771118164,35.48187255859375,17.40888786315918,,23.21625518798828,9.769280433654785,1.6687500476837158,1.262624979019165,8.925188064575195,20.26284408569336,,23.08690643310547,18.704002380371094,20.052888870239258,17.532075881958008,18.62483787536621,19.281841278076172,2.162999153137207,52.71974182128906,30.88628387451172,91.8116455078125,40.08860397338867,21.01470375061035,,,28.75519561767578,33.4967041015625,15.667563438415527,28.194154739379883,39.99003982543945,30.60470962524414,16.303329467773438,2.791806936264038,,16.54547691345215,8.13278865814209,27.75946807861328,23.791780471801758,12.180679321289062,17.556947708129883,17.285980224609375,25.733184814453125,,14.873923301696777,14.417509078979492,9.522284507751465,36.74993896484375,17.22223472595215,,8.316271781921387,17.19390869140625,21.376934051513672,
2004-07-01,19.82761001586914,7.9329633712768555,15.645000457763672,35.245750427246094,18.315568923950195,,21.588851928710938,10.852503776550293,1.390625,1.2059860229492188,7.856114864349365,20.59442710876465,,20.67420196533203,17.628856658935547,19.54245376586914,16.745824813842773,18.596065521240234,18.11110496520996,2.3742356300354004,52.84235382080078,30.73700523376465,94.22032165527344,36.9163703918457,21.576927185058594,,,27.14484977722168,31.333681106567383,14.65804386138916,28.686798095703125,36.59128189086914,29.977811813354492,16.40782928466797,2.748244524002075,,15.058053016662598,8.409070014953613,26.788415908813477,23.728355407714844,12.037576675415039,17.944629669189453,17.130319595336914,23.937856674194336,,14.956666946411133,14.608077049255371,9.024147987365723,35.18060302734375,19.099451065063477,,8.390027046203613,15.78586483001709,22.28668785095215,
2004-08-01,18.783794403076172,7.343905448913574,13.795000076293945,36.41343688964844,17.586252212524414,,21.356769561767578,10.566485404968262,1.3574999570846558,1.220619797706604,7.67824649810791,21.16795539855957,,20.82560920715332,16.827621459960938,19.79296875,17.286331176757812,17.434213638305664,19.035985946655273,2.3992793560028076,52.913333892822266,30.36997413635254,92.91683959960938,37.37953567504883,20.75286102294922,,,27.375762939453125,31.65711784362793,14.867964744567871,29.234912872314453,36.759456634521484,29.567272186279297,17.524621963500977,2.662065267562866,,14.54810905456543,8.470885276794434,25.47088623046875,24.846723556518555,11.763994216918945,18.092010498046875,17.26313591003418,24.423381805419922,,14.210986137390137,14.704121589660645,9.147480010986328,35.85439682006836,14.141678810119629,,7.892236709594727,15.693751335144043,22.32349395751953,
2004-09-01,19.582582473754883,7.8147406578063965,18.774999618530273,35.995052337646484,18.840545654296875,,23.63346290588379,11.602871894836426,1.1831250190734863,1.2832359075546265,7.871091842651367,23.291257858276367,,21.343799591064453,17.33606719970703,21.382892608642578,17.186359405517578,18.318208694458008,20.175493240356445,2.201314687728882,55.347225189208984,31.75721549987793,95.71965026855469,40.34693908691406,20.683631896972656,,,28.026134490966797,31.003488540649414,17.00258445739746,30.322126388549805,35.69273376464844,30.529008865356445,18.351490020751953,2.7283568382263184,,14.78346061706543,9.72766399383545,27.574331283569336,24.65557861328125,12.577801704406738,17.98990249633789,17.573049545288086,24.16765594482422,,14.858039855957031,15.331356048583984,9.435235977172852,37.26305389404297,15.29688549041748,,8.621033668518066,15.439621925354004,23.403350830078125,
2004-10-01,20.5636043548584,8.484867095947266,20.450000762939453,34.79568862915039,19.076339721679688,,23.780580520629883,11.004594802856445,1.1612499952316284,1.4107868671417236,8.077041625976562,23.03941535949707,,19.76656150817871,17.514476776123047,21.212547302246094,17.786178588867188,18.47420310974121,22.282798767089844,2.110739231109619,58.854427337646484,31.875831604003906,97.2589111328125,41.00480270385742,19.426246643066406,,,27.75841522216797,31.498991012573242,19.042022705078125,29.947032928466797,34.62154769897461,29.624534606933594,20.949331283569336,2.654489278793335,,16.142194747924805,9.754399299621582,33.088253021240234,26.56049346923828,13.017356872558594,17.88202476501465,18.472135543823242,25.298484802246094,,14.960775375366211,15.647974967956543,10.138856887817383,38.86312484741211,14.873310089111328,,9.349830627441406,16.08340835571289,23.834341049194336,
2004-11-01,21.57781219482422,8.42300796508789,27.440000534057617,37.498844146728516,20.236351013183594,,27.031436920166016,12.55220890045166,1.350000023841858,1.477724313735962,8.372864723205566,23.88849449157715,,23.7178955078125,18.111831665039062,22.42991828918457,18.669445037841797,19.553024291992188,20.82708740234375,2.3373677730560303,61.37990951538086,33.82359313964844,100.79356384277344,43.443477630615234,20.48569679260254,,,28.344993591308594,34.350582122802734,20.520872116088867,33.212196350097656,35.68022155761719,32.37749099731445,21.246318817138672,2.9688992500305176,,16.324338912963867,11.019549369812012,35.13190841674805,30.247766494750977,13.308978080749512,18.866851806640625,19.50063133239746,26.730613708496094,,16.323209762573242,16.684810638427734,10.214527130126953,41.440975189208984,17.202978134155273,,9.49267864227295,16.9410457611084,24.951616287231445,
2004-12-01,21.090715408325195,9.210451126098633,31.649999618530273,36.23882293701172,19.263288497924805,,28.79120635986328,13.209613800048828,1.6449999809265137,1.553296446800232,8.211845397949219,22.974082946777344,,24.693649291992188,18.77898406982422,22.819717407226562,19.585866928100586,20.991947174072266,21.85163116455078,2.352654457092285,63.65971374511719,32.64995193481445,104.66256713867188,46.78634262084961,20.532087326049805,,,27.96258544921875,36.240325927734375,19.156740188598633,30.324434280395508,36.79199981689453,31.24518585205078,22.397443771362305,3.295621395111084,,16.777246475219727,11.647078514099121,35.57338333129883,31.686614990234375,14.226273536682129,19.982458114624023,19.541505813598633,28.005409240722656,,17.6129207611084,16.72134017944336,10.879130363464355,42.086097717285156,18.19453239440918,,9.838791847229004,17.014921188354492,24.956480026245117,
2005-01-01,20.67698097229004,9.863733291625977,17.979999542236328,35.41984558105469,19.665700912475586,,26.423675537109375,12.24478530883789,1.4362499713897705,1.549033761024475,8.144445419311523,23.80099868774414,,23.044092178344727,17.149147033691406,22.982141494750977,18.786794662475586,19.724184036254883,21.95330047607422,2.298003911972046,61.824092864990234,32.34325408935547,103.60160827636719,42.986968994140625,20.862592697143555,,,26.242828369140625,36.64593505859375,20.080629348754883,31.558141708374023,37.81861114501953,29.819725036621094,21.611467361450195,3.3477060794830322,,15.074193000793457,10.225930213928223,30.604198455810547,36.22698974609375,13.984506607055664,19.46622657775879,19.9127197265625,27.187938690185547,,16.314430236816406,16.372726440429688,9.641575813293457,36.77731704711914,16.375080108642578,,8.602019309997559,16.480716705322266,25.122024536132812,
