Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2003-09-01,16.763652801513672,5.48018217086792,2.190000057220459,23.53420066833496,13.314082145690918,,19.8443546295166,6.8212409019470215,0.6787499785423279,1.1163668632507324,6.8856072425842285,14.989449501037598,,17.34554672241211,15.529884338378906,17.992958068847656,14.239164352416992,12.570344924926758,13.364768028259277,1.4331873655319214,41.47148895263672,23.918197631835938,82.91423034667969,32.765480041503906,14.857718467712402,,,19.701656341552734,20.62204360961914,10.971634864807129,24.63544464111328,30.28687286376953,24.255094528198242,11.249800682067871,1.8542603254318237,,16.493209838867188,6.789976119995117,20.65180778503418,16.39742088317871,9.465373039245605,14.65403938293457,14.419448852539062,16.325197219848633,,11.5324068069458,11.00709056854248,9.182822227478027,30.837080001831055,15.489421844482422,,7.292555809020996,14.491338729858398,17.27533531188965,
2003-10-01,17.647432327270508,6.01592493057251,5.233333110809326,26.38599967956543,13.402629852294922,,21.22402572631836,7.277217864990234,0.7793750166893005,1.214455008506775,7.966543674468994,15.587356567382812,,19.724010467529297,17.132482528686523,19.746206283569336,15.348008155822754,14.287629127502441,14.584692001342773,1.6874202489852905,48.764251708984375,25.74964714050293,80.68904876708984,31.54581069946289,17.259765625,,,21.869258880615234,21.076276779174805,11.410014152526855,24.747556686401367,34.58412551879883,25.149677276611328,12.253166198730469,2.024723529815674,,18.883625030517578,7.218060493469238,23.548599243164062,19.395795822143555,9.720403671264648,16.059139251708984,14.47817325592041,18.43773078918457,,13.034379005432129,11.336724281311035,9.882148742675781,35.051788330078125,16.769777297973633,,7.039504528045654,14.352907180786133,17.265880584716797,
2003-11-01,17.876562118530273,6.047894477844238,6.537499904632568,26.434717178344727,13.639303207397461,,22.02630043029785,7.179527282714844,0.75,1.2973682880401611,8.686546325683594,15.908493041992188,,19.92249298095703,16.92365837097168,19.10781478881836,16.619497299194336,14.679595947265625,15.221795082092285,1.8851133584976196,46.794620513916016,24.879009246826172,79.74337005615234,32.00484848022461,16.8476619720459,,,23.222145080566406,23.165729522705078,11.917579650878906,24.641536712646484,34.80743408203125,26.171119689941406,13.070125579833984,2.012728214263916,,18.65072250366211,7.346399307250977,25.496416091918945,20.877470016479492,10.64018726348877,16.317646026611328,14.647807121276855,18.234355926513672,,13.495492935180664,11.728793144226074,10.052643775939941,35.29453659057617,17.828718185424805,,7.2053728103637695,16.285463333129883,17.20627784729004,
2003-12-01,18.589277267456055,6.178341388702393,6.864167213439941,29.016910552978516,15.767151832580566,,24.045021057128906,7.564392566680908,1.037500023841858,1.3758457899093628,9.320967674255371,18.30006980895996,,21.238052368164062,17.523191452026367,19.811317443847656,17.629619598388672,15.39083480834961,14.661199569702148,1.8877699375152588,43.483924865722656,27.807758331298828,86.73311614990234,32.786643981933594,18.969932556152344,,,25.021442413330078,26.76205062866211,11.665525436401367,27.5701961517334,37.445308685302734,27.01024055480957,14.437575340270996,2.1516239643096924,,18.04908561706543,7.9076690673828125,27.58749008178711,22.3530216217041,10.740339279174805,18.044612884521484,17.09128761291504,21.110830307006836,,14.694808006286621,13.433592796325684,11.018754959106445,36.15787124633789,18.541099548339844,,7.845340251922607,16.390666961669922,19.487770080566406,
2004-01-01,20.062902450561523,6.593129634857178,11.1274995803833,28.748369216918945,15.208036422729492,,22.729215621948242,7.841065883636475,1.053125023841858,1.208171010017395,8.377706527709961,18.291595458984375,,20.438159942626953,18.21531867980957,21.032339096069336,17.398191452026367,16.55534553527832,14.563874244689941,1.8175715208053589,43.34218978881836,28.225730895996094,94.15218353271484,33.3055305480957,20.496374130249023,,,23.288925170898438,27.01453971862793,14.963834762573242,26.079050064086914,34.8294563293457,27.323862075805664,13.61344051361084,1.9565380811691284,,18.244375228881836,7.308463096618652,25.496416091918945,20.450498580932617,10.455379486083984,18.191226959228516,15.463388442993164,21.11640739440918,,14.402546882629395,12.822247505187988,10.21312427520752,34.56702423095703,21.563894271850586,,7.4908223152160645,15.371786117553711,19.387958526611328,
2004-02-01,19.9221134185791,6.356291770935059,13.612500190734863,29.980323791503906,15.865764617919922,,22.03682518005371,7.679697513580322,1.2274999618530273,1.210894227027893,7.9965338706970215,18.872846603393555,,20.9703311920166,17.342802047729492,21.209766387939453,17.11804962158203,16.76588249206543,14.98043155670166,1.843667984008789,44.24409484863281,28.438751220703125,91.60025787353516,32.818687438964844,19.992286682128906,,,23.71237564086914,28.852527618408203,14.52426528930664,24.940671920776367,34.51294708251953,28.679506301879883,13.577595710754395,2.109323501586914,,15.601176261901855,7.743614673614502,26.129549026489258,19.22357940673828,10.995960235595703,17.60263442993164,16.177837371826172,21.590242385864258,,14.432193756103516,13.358078956604004,10.092597007751465,34.39187240600586,16.885297775268555,,7.302134990692139,15.884173393249512,20.168354034423828,
2004-03-01,19.775148391723633,6.581210613250732,19.587499618530273,28.390396118164062,16.510719299316406,,23.00267219543457,9.086607933044434,1.3581249713897705,1.1632732152938843,8.142576217651367,18.75109100341797,,22.722139358520508,17.15692710876465,20.8941707611084,16.416675567626953,16.09284019470215,15.323018074035645,2.0434865951538086,48.46064758300781,27.577434539794922,85.96676635742188,33.339622497558594,19.307817459106445,,,23.69957160949707,28.946731567382812,14.912402153015137,24.59577751159668,36.21601867675781,27.9164981842041,13.53470230102539,2.1339454650878906,,17.3292293548584,7.831642150878906,26.2830867767334,21.880542755126953,11.369443893432617,16.492311477661133,15.522107124328613,23.953580856323242,,14.68619155883789,13.359529495239258,9.533039093017578,34.007205963134766,17.10671043395996,,6.5604047775268555,16.820507049560547,19.890966415405273,
2004-04-01,20.627357482910156,6.801955223083496,16.174999237060547,29.5102481842041,17.05893325805664,,22.716520309448242,9.2980318069458,1.1843750476837158,1.1813231706619263,8.445884704589844,19.545738220214844,,22.3057918548584,17.714527130126953,19.83409309387207,16.498863220214844,17.006460189819336,15.653924942016602,2.0876381397247314,46.36517333984375,29.015321731567383,84.3612060546875,36.3957405090332,19.724210739135742,,,25.787446975708008,27.734304428100586,13.877382278442383,25.705923080444336,38.255313873291016,28.151926040649414,14.594691276550293,2.3517603874206543,,18.15217399597168,7.893118381500244,25.72020721435547,20.63094711303711,12.104443550109863,16.484670639038086,16.279001235961914,23.858158111572266,,14.013211250305176,13.376962661743164,9.391207695007324,34.158145904541016,16.55799102783203,,7.509449005126953,15.828435897827148,20.35010528564453,
2004-05-01,20.919275283813477,6.932859420776367,14.21500015258789,31.807981491088867,17.223663330078125,,22.020954132080078,9.103405952453613,1.53125,1.2175451517105103,8.487075805664062,19.464048385620117,,21.538667678833008,17.308977127075195,19.858444213867188,16.469945907592773,16.78651237487793,17.73257827758789,1.9700300693511963,47.44192123413086,29.63827896118164,87.65680694580078,37.96215057373047,19.333757400512695,,,26.885229110717773,31.10890769958496,14.2628812789917,26.819114685058594,37.568687438964844,29.387922286987305,14.895533561706543,2.6298670768737793,,18.318206787109375,7.825655937194824,25.938732147216797,21.476665496826172,12.11705207824707,16.238447189331055,16.757402420043945,24.441856384277344,,14.218518257141113,14.117389678955078,9.293996810913086,35.063255310058594,16.461721420288086,,7.601733207702637,16.133678436279297,20.818559646606445,
2004-06-01,19.780370712280273,7.948394298553467,21.614999771118164,35.48185348510742,17.408899307250977,,23.216245651245117,9.769282341003418,1.6687500476837158,1.2626250982284546,8.925189018249512,20.26284408569336,,23.0869083404541,18.704008102416992,20.052881240844727,17.532079696655273,18.624835968017578,19.281837463378906,2.1629984378814697,52.71973419189453,30.886327743530273,91.8116683959961,40.08860397338867,21.014705657958984,,,28.755205154418945,33.49673080444336,15.667560577392578,28.19415855407715,39.99003601074219,30.604707717895508,16.303319931030273,2.7918074131011963,,16.545480728149414,8.132791519165039,27.759485244750977,23.79178237915039,12.180678367614746,17.556934356689453,17.28598403930664,25.733184814453125,,14.873919486999512,14.417510986328125,9.522283554077148,36.74994659423828,17.222230911254883,,8.316272735595703,17.193923950195312,21.376920700073242,
2004-07-01,19.827604293823242,7.932960510253906,15.645000457763672,35.24571990966797,18.31557846069336,,21.588844299316406,10.852503776550293,1.390625,1.2059861421585083,7.856112480163574,20.59443473815918,,20.674196243286133,17.62885284423828,19.542457580566406,16.745820999145508,18.596057891845703,18.11111831665039,2.374235153198242,52.84235763549805,30.737014770507812,94.22032165527344,36.91636276245117,21.576923370361328,,,27.144855499267578,31.333675384521484,14.658035278320312,28.686792373657227,36.59127426147461,29.97780990600586,16.4078311920166,2.7482452392578125,,15.0580472946167,8.40906810760498,26.78841209411621,23.72835922241211,12.03757381439209,17.944623947143555,17.130319595336914,23.937850952148438,,14.9566650390625,14.608078956604004,9.02414608001709,35.18061065673828,19.09944725036621,,8.390030860900879,15.785874366760254,22.28668785095215,
2004-08-01,18.783802032470703,7.3439040184021,13.795000076293945,36.41344451904297,17.586259841918945,,21.35676383972168,10.566486358642578,1.3574999570846558,1.220620036125183,7.678244590759277,21.167957305908203,,20.825611114501953,16.827619552612305,19.792970657348633,17.286325454711914,17.43421173095703,19.035982131958008,2.3992793560028076,52.9133415222168,30.36996841430664,92.91685485839844,37.37952423095703,20.752859115600586,,,27.37575340270996,31.657114028930664,14.867973327636719,29.234912872314453,36.759464263916016,29.56729507446289,17.524620056152344,2.6620657444000244,,14.548108100891113,8.470893859863281,25.47089195251465,24.84670639038086,11.763994216918945,18.092010498046875,17.26313591003418,24.423389434814453,,14.210987091064453,14.704118728637695,9.147480964660645,35.85441970825195,14.141679763793945,,7.892232418060303,15.693748474121094,22.323495864868164,
2004-09-01,19.58258628845215,7.814737796783447,18.774999618530273,35.99505615234375,18.84054183959961,,23.633459091186523,11.602874755859375,1.1831250190734863,1.283236026763916,7.871092319488525,23.291257858276367,,21.343788146972656,17.3360652923584,21.382896423339844,17.18636131286621,18.318206787109375,20.175485610961914,2.201314687728882,55.347206115722656,31.757219314575195,95.71964263916016,40.34693908691406,20.68364143371582,,,28.026126861572266,31.003501892089844,17.00258445739746,30.322118759155273,35.6927375793457,30.529016494750977,18.351486206054688,2.7283565998077393,,14.783469200134277,9.727659225463867,27.5743350982666,24.655576705932617,12.57780647277832,17.989910125732422,17.573055267333984,24.167661666870117,,14.85804271697998,15.331355094909668,9.435235977172852,37.26304244995117,15.296884536743164,,8.621026992797852,15.439617156982422,23.403348922729492,
2004-10-01,20.56361198425293,8.484870910644531,20.450000762939453,34.79568099975586,19.076332092285156,,23.780576705932617,11.004594802856445,1.1612499952316284,1.4107866287231445,8.077042579650879,23.039419174194336,,19.76656723022461,17.514461517333984,21.21254539489746,17.786174774169922,18.474210739135742,22.28279685974121,2.110739231109619,58.85444259643555,31.875844955444336,97.2589111328125,41.00480651855469,19.426240921020508,,,27.758434295654297,31.49898910522461,19.042030334472656,29.94703483581543,34.62155532836914,29.62453269958496,20.94933319091797,2.654489278793335,,16.142183303833008,9.754400253295898,33.08824920654297,26.56049156188965,13.017352104187012,17.882015228271484,18.472137451171875,25.298480987548828,,14.960773468017578,15.64797306060791,10.138854026794434,38.86311721801758,14.873311042785645,,9.34982967376709,16.083404541015625,23.834331512451172,
2004-11-01,21.57781410217285,8.423009872436523,27.440000534057617,37.498836517333984,20.236351013183594,,27.031448364257812,12.552207946777344,1.350000023841858,1.4777241945266724,8.372864723205566,23.88850212097168,,23.717897415161133,18.111831665039062,22.429927825927734,18.66945457458496,19.55302619934082,20.827085494995117,2.3373682498931885,61.37990188598633,33.82359313964844,100.79351806640625,43.443477630615234,20.48569679260254,,,28.34500503540039,34.35056686401367,20.520870208740234,33.21220397949219,35.68021774291992,32.37751007080078,21.24632453918457,2.968899726867676,,16.324337005615234,11.019548416137695,35.13189697265625,30.247783660888672,13.308971405029297,18.866844177246094,19.500640869140625,26.730607986450195,,16.323209762573242,16.684814453125,10.214527130126953,41.440982818603516,17.202980041503906,,9.492679595947266,16.94104766845703,24.95160675048828,
2004-12-01,21.090717315673828,9.210447311401367,31.649999618530273,36.23884201049805,19.263282775878906,,28.79122543334961,13.209615707397461,1.6449999809265137,1.5532968044281006,8.211846351623535,22.97408103942871,,24.693653106689453,18.778987884521484,22.819730758666992,19.585880279541016,20.991941452026367,21.85163688659668,2.352654457092285,63.659732818603516,32.649940490722656,104.66258239746094,46.78635787963867,20.532085418701172,,,27.96259307861328,36.2403450012207,19.1567325592041,30.324420928955078,36.79201889038086,31.245187759399414,22.397443771362305,3.2956204414367676,,16.777246475219727,11.647080421447754,35.57340621948242,31.686628341674805,14.226269721984863,19.98246955871582,19.541505813598633,28.005403518676758,,17.61292266845703,16.72134780883789,10.879129409790039,42.086097717285156,18.194536209106445,,9.838789939880371,17.014928817749023,24.956485748291016,
2005-01-01,20.676979064941406,9.863728523254395,17.979999542236328,35.41983413696289,19.665712356567383,,26.423681259155273,12.24478530883789,1.4362499713897705,1.5490338802337646,8.144444465637207,23.801002502441406,,23.04408836364746,17.149141311645508,22.98214340209961,18.78679084777832,19.72418975830078,21.95330238342285,2.298003911972046,61.824092864990234,32.34326171875,103.60165405273438,42.986961364746094,20.862600326538086,,,26.24284553527832,36.645938873291016,20.08063316345215,31.558141708374023,37.81861877441406,29.819717407226562,21.6114559173584,3.3477060794830322,,15.074190139770508,10.225929260253906,30.604217529296875,36.226993560791016,13.984498023986816,19.466230392456055,19.91271209716797,27.187936782836914,,16.31443214416504,16.37273406982422,9.64157485961914,36.77732849121094,16.375080108642578,,8.60201644897461,16.48072624206543,25.122013092041016,
