Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2003-09-01,16.76366424560547,5.480184555053711,2.190000057220459,23.53420639038086,13.31407356262207,,19.844364166259766,6.821235179901123,0.6787499785423279,1.1163674592971802,6.885609149932861,14.989450454711914,,17.345544815063477,15.529884338378906,17.992958068847656,14.239165306091309,12.57034969329834,13.364766120910645,1.4331876039505005,41.47148513793945,23.918197631835938,82.91419219970703,32.765480041503906,14.857723236083984,,,19.701658248901367,20.622045516967773,10.971633911132812,24.635454177856445,30.28687286376953,24.255088806152344,11.249807357788086,1.8542598485946655,,16.493207931518555,6.789976596832275,20.65180206298828,16.397417068481445,9.465376853942871,14.654038429260254,14.419442176818848,16.3252010345459,,11.532402992248535,11.007096290588379,9.182825088500977,30.837087631225586,15.489420890808105,,7.2925567626953125,14.491344451904297,17.275325775146484,
2003-10-01,17.647438049316406,6.015926361083984,5.233333110809326,26.38601303100586,13.402627944946289,,21.224029541015625,7.277216911315918,0.7793750166893005,1.2144559621810913,7.966545581817627,15.587353706359863,,19.724023818969727,17.13248634338379,19.746206283569336,15.348005294799805,14.287622451782227,14.584691047668457,1.6874207258224487,48.76423645019531,25.7496395111084,80.6890640258789,31.545827865600586,17.25977325439453,,,21.869253158569336,21.076278686523438,11.410012245178223,24.7475528717041,34.58411407470703,25.149673461914062,12.253161430358887,2.024724006652832,,18.883615493774414,7.218059062957764,23.548603057861328,19.395801544189453,9.720403671264648,16.059146881103516,14.478171348571777,18.437732696533203,,13.034379959106445,11.33672046661377,9.882148742675781,35.051815032958984,16.769777297973633,,7.039502143859863,14.352906227111816,17.265892028808594,
2003-11-01,17.876564025878906,6.047893524169922,6.537499904632568,26.434730529785156,13.639304161071777,,22.02630043029785,7.179525852203369,0.75,1.297368049621582,8.686546325683594,15.908496856689453,,19.9224910736084,16.923664093017578,19.107803344726562,16.619489669799805,14.679594039916992,15.221794128417969,1.8851135969161987,46.79464340209961,24.879018783569336,79.74337768554688,32.004852294921875,16.8476619720459,,,23.22214126586914,23.165725708007812,11.917577743530273,24.641542434692383,34.80744171142578,26.171113967895508,13.070128440856934,2.012728214263916,,18.650714874267578,7.346399307250977,25.49640464782715,20.87747573852539,10.640185356140137,16.317649841308594,14.64780330657959,18.234355926513672,,13.49549388885498,11.728799819946289,10.052640914916992,35.29452896118164,17.828720092773438,,7.205371856689453,16.28545570373535,17.206287384033203,
2003-12-01,18.589277267456055,6.178340911865234,6.864167213439941,29.01691246032715,15.767149925231934,,24.045013427734375,7.564393043518066,1.037500023841858,1.375845193862915,9.320966720581055,18.30006217956543,,21.238054275512695,17.523191452026367,19.811311721801758,17.629613876342773,15.39083480834961,14.661201477050781,1.8877698183059692,43.483917236328125,27.80776596069336,86.733154296875,32.786651611328125,18.969940185546875,,,25.021440505981445,26.76205062866211,11.665518760681152,27.57021141052246,37.4453125,27.010242462158203,14.437575340270996,2.1516242027282715,,18.049087524414062,7.907665729522705,27.58749008178711,22.353036880493164,10.740340232849121,18.04462432861328,17.091283798217773,21.110824584960938,,14.69480037689209,13.433588981628418,11.018755912780762,36.157867431640625,18.541091918945312,,7.845338821411133,16.390666961669922,19.487777709960938,
2004-01-01,20.062910079956055,6.593130111694336,11.1274995803833,28.74835777282715,15.208038330078125,,22.729204177856445,7.841063976287842,1.053125023841858,1.2081705331802368,8.377708435058594,18.29159164428711,,20.438148498535156,18.215309143066406,21.03234100341797,17.398191452026367,16.555349349975586,14.563873291015625,1.817571997642517,43.34217834472656,28.225730895996094,94.15215301513672,33.30552291870117,20.496379852294922,,,23.28893280029297,27.0145263671875,14.963836669921875,26.07904052734375,34.82944869995117,27.323848724365234,13.613445281982422,1.956538200378418,,18.2443790435791,7.308459281921387,25.49640464782715,20.45050621032715,10.455381393432617,18.191225051879883,15.46339225769043,21.116405487060547,,14.402552604675293,12.82224178314209,10.213125228881836,34.56703186035156,21.563892364501953,,7.49082612991333,15.371784210205078,19.387956619262695,
2004-02-01,19.922107696533203,6.356290817260742,13.612500190734863,29.980316162109375,15.865765571594238,,22.036827087402344,7.679702281951904,1.2274999618530273,1.2108947038650513,7.996534824371338,18.872848510742188,,20.970335006713867,17.34280014038086,21.209768295288086,17.1180477142334,16.765880584716797,14.980426788330078,1.843668818473816,44.24409103393555,28.43874168395996,91.6002426147461,32.818695068359375,19.992298126220703,,,23.712366104125977,28.852521896362305,14.524263381958008,24.940677642822266,34.51295471191406,28.67951774597168,13.577597618103027,2.109323501586914,,15.601181030273438,7.7436089515686035,26.12956428527832,19.223581314086914,10.99596118927002,17.602628707885742,16.177827835083008,21.59023666381836,,14.432190895080566,13.358088493347168,10.092595100402832,34.391883850097656,16.885299682617188,,7.3021345138549805,15.884172439575195,20.168357849121094,
2004-03-01,19.775142669677734,6.581210613250732,19.587499618530273,28.39040756225586,16.51071548461914,,23.002668380737305,9.0866060256958,1.3581249713897705,1.1632726192474365,8.14257526397705,18.751087188720703,,22.722139358520508,17.15692901611328,20.89417266845703,16.416671752929688,16.092838287353516,15.323017120361328,2.043487548828125,48.460670471191406,27.57742691040039,85.9668197631836,33.339599609375,19.30782127380371,,,23.699575424194336,28.94672966003418,14.912405014038086,24.595773696899414,36.216033935546875,27.91650390625,13.534706115722656,2.1339449882507324,,17.3292293548584,7.831640720367432,26.283077239990234,21.88054084777832,11.369443893432617,16.492311477661133,15.522109031677246,23.95357322692871,,14.686187744140625,13.35953140258789,9.53304386138916,34.0072135925293,17.106708526611328,,6.560401916503906,16.820505142211914,19.890960693359375,
2004-04-01,20.627351760864258,6.801952838897705,16.174999237060547,29.510244369506836,17.05891990661621,,22.716510772705078,9.298026084899902,1.1843750476837158,1.181322693824768,8.445883750915527,19.54573631286621,,22.305789947509766,17.714519500732422,19.834081649780273,16.49886131286621,17.006450653076172,15.653928756713867,2.0876381397247314,46.365169525146484,29.01532745361328,84.36124420166016,36.395751953125,19.724205017089844,,,25.787443161010742,27.734310150146484,13.877382278442383,25.705928802490234,38.25529479980469,28.15193748474121,14.594688415527344,2.351760149002075,,18.152164459228516,7.893118381500244,25.720203399658203,20.63096046447754,12.104446411132812,16.48467254638672,16.27899932861328,23.858163833618164,,14.013212203979492,13.376955032348633,9.39120864868164,34.15815353393555,16.5579891204834,,7.509448528289795,15.828441619873047,20.350095748901367,
2004-05-01,20.919279098510742,6.932858467102051,14.21500015258789,31.807973861694336,17.223663330078125,,22.020946502685547,9.103407859802246,1.53125,1.2175450325012207,8.487075805664062,19.46405601501465,,21.538663864135742,17.30898094177246,19.858430862426758,16.469947814941406,16.786518096923828,17.732580184936523,1.9700301885604858,47.44192886352539,29.638303756713867,87.65677642822266,37.962154388427734,19.333757400512695,,,26.88523292541504,31.108901977539062,14.262882232666016,26.81909942626953,37.56869888305664,29.387935638427734,14.895526885986328,2.6298677921295166,,18.31821060180664,7.825652599334717,25.9387264251709,21.476673126220703,12.117039680480957,16.238452911376953,16.757408142089844,24.441848754882812,,14.218523025512695,14.11739444732666,9.29399585723877,35.063262939453125,16.461721420288086,,7.6017351150512695,16.133663177490234,20.81854820251465,
2004-06-01,19.780376434326172,7.948400497436523,21.614999771118164,35.48185729980469,17.408906936645508,,23.216257095336914,9.769277572631836,1.6687500476837158,1.2626248598098755,8.925190925598145,20.262845993041992,,23.0869083404541,18.704010009765625,20.05289077758789,17.532075881958008,18.62483787536621,19.281841278076172,2.1629998683929443,52.71973419189453,30.886308670043945,91.81169891357422,40.088592529296875,21.01470184326172,,,28.755199432373047,33.4967041015625,15.667551040649414,28.19415855407715,39.99006271362305,30.60470962524414,16.303321838378906,2.7918083667755127,,16.545480728149414,8.132789611816406,27.759477615356445,23.791793823242188,12.180683135986328,17.556947708129883,17.285987854003906,25.733186721801758,,14.873919486999512,14.417509078979492,9.522283554077148,36.749935150146484,17.22223472595215,,8.31627082824707,17.193918228149414,21.37692642211914,
2004-07-01,19.827608108520508,7.932962894439697,15.645000457763672,35.245723724365234,18.31557846069336,,21.588851928710938,10.852496147155762,1.390625,1.2059861421585083,7.856113910675049,20.59442901611328,,20.674205780029297,17.628862380981445,19.542457580566406,16.74582862854004,18.59606170654297,18.111114501953125,2.374236583709717,52.84236145019531,30.737001419067383,94.22029113769531,36.916378021240234,21.57692527770996,,,27.144847869873047,31.333681106567383,14.658041954040527,28.68680191040039,36.591270446777344,29.97780990600586,16.40782928466797,2.748244524002075,,15.058052062988281,8.409073829650879,26.788419723510742,23.728368759155273,12.03757381439209,17.944631576538086,17.130319595336914,23.937847137451172,,14.956668853759766,14.608078002929688,9.02414321899414,35.180606842041016,19.09944725036621,,8.390029907226562,15.785868644714355,22.286685943603516,
2004-08-01,18.783798217773438,7.343906402587891,13.795000076293945,36.4134407043457,17.586252212524414,,21.356775283813477,10.566486358642578,1.3574999570846558,1.220620036125183,7.6782450675964355,21.167949676513672,,20.825613021850586,16.82762336730957,19.79297637939453,17.28632164001465,17.43421745300293,19.035985946655273,2.3992793560028076,52.91333770751953,30.369977951049805,92.91680908203125,37.37953186035156,20.752853393554688,,,27.375768661499023,31.657121658325195,14.86797046661377,29.23491668701172,36.759456634521484,29.56728172302246,17.52462387084961,2.6620662212371826,,14.548107147216797,8.470890998840332,25.47089195251465,24.846710205078125,11.763989448547363,18.092018127441406,17.26314353942871,24.423377990722656,,14.210987091064453,14.704113960266113,9.147476196289062,35.85439682006836,14.141676902770996,,7.892234802246094,15.693744659423828,22.323488235473633,
2004-09-01,19.582584381103516,7.814741134643555,18.774999618530273,35.99504852294922,18.840539932250977,,23.63346290588379,11.602872848510742,1.1831250190734863,1.283236026763916,7.871091842651367,23.291257858276367,,21.343795776367188,17.3360652923584,21.38290023803711,17.186357498168945,18.318206787109375,20.17548942565918,2.2013139724731445,55.347206115722656,31.757205963134766,95.71959686279297,40.34693145751953,20.683643341064453,,,28.02614974975586,31.003503799438477,17.002582550048828,30.322118759155273,35.69273376464844,30.529014587402344,18.351491928100586,2.72835636138916,,14.783458709716797,9.727657318115234,27.574329376220703,24.65558433532715,12.577805519104004,17.989906311035156,17.57305145263672,24.167659759521484,,14.858036041259766,15.331356048583984,9.435234069824219,37.263038635253906,15.29688549041748,,8.621030807495117,15.439620018005371,23.403362274169922,
2004-10-01,20.56361198425293,8.484865188598633,20.450000762939453,34.79567337036133,19.076345443725586,,23.78057861328125,11.004593849182129,1.1612499952316284,1.4107868671417236,8.077041625976562,23.03941535949707,,19.766565322875977,17.51446533203125,21.21254539489746,17.786169052124023,18.47419548034668,22.282794952392578,2.1107397079467773,58.85446548461914,31.875835418701172,97.2589111328125,41.004798889160156,19.426239013671875,,,27.758426666259766,31.49898910522461,19.042030334472656,29.947040557861328,34.62156677246094,29.62453269958496,20.94932746887207,2.6544888019561768,,16.14219093322754,9.75439453125,33.088260650634766,26.56048583984375,13.017349243164062,17.88201904296875,18.472135543823242,25.298479080200195,,14.960777282714844,15.647970199584961,10.138854026794434,38.86311340332031,14.873310089111328,,9.349831581115723,16.083406448364258,23.834312438964844,
2004-11-01,21.57781219482422,8.42301082611084,27.440000534057617,37.498836517333984,20.236339569091797,,27.03143882751465,12.55220890045166,1.350000023841858,1.4777246713638306,8.372862815856934,23.888498306274414,,23.717885971069336,18.11182403564453,22.429916381835938,18.669452667236328,19.553028106689453,20.82709312438965,2.337367296218872,61.379905700683594,33.82360076904297,100.79351806640625,43.44346618652344,20.485702514648438,,,28.344995498657227,34.35057830810547,20.520862579345703,33.21220397949219,35.68020248413086,32.37749099731445,21.246326446533203,2.968899726867676,,16.324331283569336,11.01955509185791,35.13190841674805,30.247774124145508,13.308966636657715,18.86684799194336,19.500635147094727,26.73061180114746,,16.323205947875977,16.684810638427734,10.21452808380127,41.440975189208984,17.202983856201172,,9.492684364318848,16.94104766845703,24.95160675048828,
2004-12-01,21.09071159362793,9.210450172424316,31.649999618530273,36.23884201049805,19.263290405273438,,28.79121208190918,13.209612846374512,1.6449999809265137,1.5532965660095215,8.211849212646484,22.97408676147461,,24.69365119934082,18.77898406982422,22.819725036621094,19.58587646484375,20.991947174072266,21.85162925720215,2.352653980255127,63.65974044799805,32.64992904663086,104.66253662109375,46.786338806152344,20.532089233398438,,,27.962587356567383,36.240333557128906,19.156734466552734,30.324419021606445,36.79199981689453,31.245182037353516,22.397445678710938,3.2956206798553467,,16.777244567871094,11.647082328796387,35.57339859008789,31.68662452697754,14.226271629333496,19.98245620727539,19.5415096282959,28.00540542602539,,17.6129207611084,16.72134780883789,10.879125595092773,42.08610153198242,18.194530487060547,,9.838790893554688,17.01492691040039,24.95648956298828,
2005-01-01,20.676984786987305,9.863733291625977,17.979999542236328,35.41984558105469,19.66571044921875,,26.42367172241211,12.24478530883789,1.4362499713897705,1.549033761024475,8.144445419311523,23.80099105834961,,23.044090270996094,17.14914321899414,22.982141494750977,18.78679084777832,19.724185943603516,21.95330047607422,2.298004150390625,61.8240966796875,32.343257904052734,103.6015625,42.98699188232422,20.862598419189453,,,26.242834091186523,36.64592361450195,20.080623626708984,31.558151245117188,37.8186149597168,29.8197078704834,21.611461639404297,3.3477067947387695,,15.074193954467773,10.225931167602539,30.604190826416016,36.226993560791016,13.984502792358398,19.46622657775879,19.912723541259766,27.187925338745117,,16.314430236816406,16.37273406982422,9.641575813293457,36.777320861816406,16.37508201599121,,8.602021217346191,16.480724334716797,25.12202262878418,
