Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2003-09-01,16.76365852355957,5.480185031890869,2.190000057220459,23.53420639038086,13.314080238342285,,19.84436798095703,6.821238994598389,0.6787499785423279,1.1163675785064697,6.885608196258545,14.989456176757812,,17.34554672241211,15.529888153076172,17.992969512939453,14.239156723022461,12.570351600646973,13.364766120910645,1.4331873655319214,41.47148895263672,23.91819190979004,82.91422271728516,32.76548385620117,14.85771369934082,,,19.701656341552734,20.622039794921875,10.971633911132812,24.635454177856445,30.286865234375,24.255069732666016,11.249802589416504,1.8542603254318237,,16.49319839477539,6.789975166320801,20.65180015563965,16.397417068481445,9.465374946594238,14.654041290283203,14.41944694519043,16.325191497802734,,11.532401084899902,11.007095336914062,9.182821273803711,30.837093353271484,15.489419937133789,,7.292556285858154,14.491352081298828,17.275331497192383,
2003-10-01,17.647430419921875,6.015926361083984,5.233333110809326,26.38599967956543,13.402632713317871,,21.224018096923828,7.277215003967285,0.7793750166893005,1.2144556045532227,7.966541767120361,15.587352752685547,,19.72401237487793,17.132490158081055,19.746200561523438,15.348004341125488,14.287622451782227,14.584689140319824,1.687418818473816,48.764251708984375,25.749643325805664,80.68902587890625,31.545825958251953,17.259767532348633,,,21.869251251220703,21.076274871826172,11.410006523132324,24.74755096435547,34.5841178894043,25.149662017822266,12.253161430358887,2.0247230529785156,,18.883623123168945,7.218060493469238,23.548593521118164,19.395797729492188,9.720404624938965,16.059139251708984,14.478168487548828,18.437734603881836,,13.034377098083496,11.336724281311035,9.88215160369873,35.05181121826172,16.769777297973633,,7.039501190185547,14.352898597717285,17.265886306762695,
2003-11-01,17.876564025878906,6.047893047332764,6.537499904632568,26.43471908569336,13.639299392700195,,22.02630615234375,7.179530143737793,0.75,1.297368049621582,8.686549186706543,15.908495903015137,,19.922489166259766,16.92365264892578,19.10781478881836,16.619495391845703,14.679591178894043,15.221796989440918,1.8851139545440674,46.79462814331055,24.879013061523438,79.74332427978516,32.004844665527344,16.84766387939453,,,23.222148895263672,23.165733337402344,11.917580604553223,24.64153289794922,34.807437896728516,26.17110824584961,13.070120811462402,2.012728214263916,,18.650728225708008,7.346401214599609,25.496397018432617,20.877473831176758,10.640182495117188,16.317649841308594,14.64780330657959,18.234365463256836,,13.495488166809082,11.72879695892334,10.052642822265625,35.2945442199707,17.828720092773438,,7.205373287200928,16.28545570373535,17.206287384033203,
2003-12-01,18.58928108215332,6.178342342376709,6.864167213439941,29.016916275024414,15.767148971557617,,24.045011520385742,7.564395427703857,1.037500023841858,1.3758454322814941,9.320969581604004,18.300064086914062,,21.23804473876953,17.523202896118164,19.81131362915039,17.629621505737305,15.390840530395508,14.661203384399414,1.8877698183059692,43.483909606933594,27.807767868041992,86.73310852050781,32.78664016723633,18.969938278198242,,,25.021446228027344,26.762075424194336,11.665520668029785,27.5701961517334,37.445308685302734,27.010238647460938,14.437575340270996,2.1516239643096924,,18.049089431762695,7.907667636871338,27.587493896484375,22.353023529052734,10.740337371826172,18.04461097717285,17.091278076171875,21.11082649230957,,14.694802284240723,13.433591842651367,11.018757820129395,36.15786361694336,18.541095733642578,,7.84534215927124,16.390666961669922,19.487773895263672,
2004-01-01,20.06289291381836,6.593130111694336,11.1274995803833,28.74835968017578,15.20803451538086,,22.729211807250977,7.841062068939209,1.053125023841858,1.208171010017395,8.377708435058594,18.291580200195312,,20.438156127929688,18.21530532836914,21.0323429107666,17.39818572998047,16.555341720581055,14.563875198364258,1.8175711631774902,43.34218215942383,28.225732803344727,94.1522445678711,33.305511474609375,20.496381759643555,,,23.2889347076416,27.014537811279297,14.96383285522461,26.079042434692383,34.82945251464844,27.32386016845703,13.613436698913574,1.9565378427505493,,18.244369506835938,7.308462142944336,25.496397018432617,20.45050621032715,10.455385208129883,18.19122314453125,15.463384628295898,21.11640167236328,,14.402551651000977,12.822250366210938,10.213123321533203,34.56702423095703,21.56389617919922,,7.49082612991333,15.371785163879395,19.387958526611328,
2004-02-01,19.9221134185791,6.3562912940979,13.612500190734863,29.980310440063477,15.865767478942871,,22.036823272705078,7.679701328277588,1.2274999618530273,1.2108938694000244,7.996535778045654,18.872852325439453,,20.970327377319336,17.342790603637695,21.209762573242188,17.118059158325195,16.765880584716797,14.980429649353027,1.8436684608459473,44.24408721923828,28.438749313354492,91.60023498535156,32.818695068359375,19.99228858947754,,,23.712360382080078,28.852527618408203,14.52426815032959,24.940673828125,34.512935638427734,28.67951774597168,13.577598571777344,2.1093239784240723,,15.601177215576172,7.743611812591553,26.129566192626953,19.223581314086914,10.995960235595703,17.602630615234375,16.177841186523438,21.590234756469727,,14.43220329284668,13.358078956604004,10.092597961425781,34.39188003540039,16.885297775268555,,7.302135467529297,15.884169578552246,20.168359756469727,
2004-03-01,19.775148391723633,6.581210613250732,19.587499618530273,28.39039421081543,16.510725021362305,,23.002670288085938,9.086604118347168,1.3581249713897705,1.163272500038147,8.142573356628418,18.751083374023438,,22.722139358520508,17.156932830810547,20.89417839050293,16.416671752929688,16.09284019470215,15.323016166687012,2.043487071990967,48.46065139770508,27.577430725097656,85.96676635742188,33.33963394165039,19.30782127380371,,,23.699567794799805,28.946731567382812,14.912406921386719,24.59576416015625,36.21603775024414,27.916494369506836,13.534707069396973,2.1339457035064697,,17.3292293548584,7.831640720367432,26.28306770324707,21.880542755126953,11.369440078735352,16.492319107055664,15.52210807800293,23.953577041625977,,14.686196327209473,13.359532356262207,9.533038139343262,34.0072021484375,17.106714248657227,,6.56040620803833,16.82049560546875,19.890958786010742,
2004-04-01,20.627357482910156,6.801950931549072,16.174999237060547,29.510234832763672,17.058923721313477,,22.716516494750977,9.298030853271484,1.1843750476837158,1.181322693824768,8.44588565826416,19.545740127563477,,22.305782318115234,17.714523315429688,19.83409309387207,16.498863220214844,17.006450653076172,15.653926849365234,2.0876383781433105,46.36517333984375,29.015323638916016,84.3612289428711,36.395748138427734,19.724212646484375,,,25.787452697753906,27.73430061340332,13.877379417419434,25.705930709838867,38.255306243896484,28.151920318603516,14.594694137573242,2.351759910583496,,18.15216636657715,7.893120288848877,25.72018814086914,20.63094711303711,12.10444164276123,16.484661102294922,16.279008865356445,23.85816764831543,,14.013213157653809,13.376955032348633,9.391207695007324,34.15816116333008,16.55799102783203,,7.5094499588012695,15.828438758850098,20.35010528564453,
2004-05-01,20.919281005859375,6.932857513427734,14.21500015258789,31.80797004699707,17.223661422729492,,22.020944595336914,9.103408813476562,1.53125,1.2175451517105103,8.48707389831543,19.464052200317383,,21.538658142089844,17.308984756469727,19.858436584472656,16.46994400024414,16.786514282226562,17.732582092285156,1.9700303077697754,47.441932678222656,29.638282775878906,87.65679168701172,37.9621467590332,19.333765029907227,,,26.885234832763672,31.108909606933594,14.262887954711914,26.819093704223633,37.568687438964844,29.38794708251953,14.895529747009277,2.6298677921295166,,18.318204879760742,7.825650215148926,25.938737869262695,21.476673126220703,12.117047309875488,16.238445281982422,16.75739860534668,24.441850662231445,,14.218515396118164,14.117396354675293,9.293999671936035,35.06327819824219,16.46172332763672,,7.601739406585693,16.133670806884766,20.818561553955078,
2004-06-01,19.780376434326172,7.948396682739258,21.614999771118164,35.48185729980469,17.408897399902344,,23.21625328063965,9.769285202026367,1.6687500476837158,1.2626253366470337,8.925188064575195,20.262849807739258,,23.086904525756836,18.70400619506836,20.052892684936523,17.532068252563477,18.624832153320312,19.28183937072754,2.162998914718628,52.7197380065918,30.886301040649414,91.81168365478516,40.08858871459961,21.014699935913086,,,28.75518226623535,33.49671936035156,15.667555809020996,28.194162368774414,39.99003601074219,30.604713439941406,16.30333137512207,2.791806936264038,,16.545475006103516,8.132793426513672,27.759490966796875,23.79176902770996,12.180675506591797,17.556949615478516,17.285982131958008,25.733198165893555,,14.873918533325195,14.417512893676758,9.5222806930542,36.74995422363281,17.22223472595215,,8.31627082824707,17.19392204284668,21.376930236816406,
2004-07-01,19.82760238647461,7.9329657554626465,15.645000457763672,35.2457275390625,18.31557846069336,,21.58884048461914,10.852500915527344,1.390625,1.2059860229492188,7.856114864349365,20.594438552856445,,20.674209594726562,17.628854751586914,19.542455673217773,16.745826721191406,18.59606170654297,18.111114501953125,2.374236822128296,52.84236526489258,30.73700714111328,94.22029113769531,36.916378021240234,21.576923370361328,,,27.144861221313477,31.333675384521484,14.658039093017578,28.686805725097656,36.591278076171875,29.97779083251953,16.407827377319336,2.748244285583496,,15.058048248291016,8.409069061279297,26.788414001464844,23.728351593017578,12.037575721740723,17.944623947143555,17.13032341003418,23.937847137451172,,14.956658363342285,14.608078956604004,9.024147033691406,35.18060302734375,19.09944725036621,,8.390032768249512,15.785865783691406,22.28669548034668,
2004-08-01,18.783803939819336,7.343906402587891,13.795000076293945,36.413421630859375,17.58625602722168,,21.356773376464844,10.566481590270996,1.3574999570846558,1.2206196784973145,7.678246974945068,21.167957305908203,,20.82561492919922,16.827625274658203,19.792972564697266,17.28632354736328,17.434219360351562,19.035985946655273,2.399277925491333,52.91334533691406,30.369979858398438,92.9168472290039,37.3795280456543,20.75286102294922,,,27.375762939453125,31.65712547302246,14.867974281311035,29.23491668701172,36.759464263916016,29.567291259765625,17.524629592895508,2.6620657444000244,,14.54810619354248,8.470893859863281,25.470884323120117,24.846723556518555,11.763996124267578,18.092012405395508,17.263139724731445,24.423376083374023,,14.210991859436035,14.704113006591797,9.147483825683594,35.854393005371094,14.141677856445312,,7.892236709594727,15.693750381469727,22.32349395751953,
2004-09-01,19.582590103149414,7.8147430419921875,18.774999618530273,35.99504089355469,18.840547561645508,,23.633453369140625,11.602873802185059,1.1831250190734863,1.2832361459732056,7.871091842651367,23.291261672973633,,21.343791961669922,17.336069107055664,21.38288688659668,17.186357498168945,18.318206787109375,20.175493240356445,2.2013142108917236,55.34718704223633,31.757221221923828,95.71963500976562,40.3469123840332,20.683645248413086,,,28.02614402770996,31.00350570678711,17.002580642700195,30.322113037109375,35.69274139404297,30.52899169921875,18.35148811340332,2.7283573150634766,,14.783463478088379,9.727660179138184,27.574331283569336,24.65557861328125,12.577801704406738,17.989913940429688,17.573057174682617,24.167673110961914,,14.858037948608398,15.331352233886719,9.435235023498535,37.26303482055664,15.29688549041748,,8.621030807495117,15.439615249633789,23.403350830078125,
2004-10-01,20.563610076904297,8.48487377166748,20.450000762939453,34.79568862915039,19.076335906982422,,23.78058433532715,11.004594802856445,1.1612499952316284,1.4107868671417236,8.077042579650879,23.039411544799805,,19.76656723022461,17.514463424682617,21.212543487548828,17.786165237426758,18.47420310974121,22.282794952392578,2.11073899269104,58.85444641113281,31.875818252563477,97.2589111328125,41.00480651855469,19.426250457763672,,,27.75843048095703,31.49899673461914,19.042024612426758,29.94703483581543,34.62155532836914,29.62451934814453,20.949337005615234,2.6544899940490723,,16.14218521118164,9.754395484924316,33.088260650634766,26.56049156188965,13.017343521118164,17.882028579711914,18.47214126586914,25.298484802246094,,14.960775375366211,15.647974014282227,10.138854026794434,38.86310577392578,14.873309135437012,,9.349830627441406,16.083404541015625,23.834320068359375,
2004-11-01,21.57780647277832,8.423011779785156,27.440000534057617,37.49882125854492,20.236343383789062,,27.03143882751465,12.552207946777344,1.350000023841858,1.4777244329452515,8.372862815856934,23.88849449157715,,23.717899322509766,18.11182975769043,22.429931640625,18.669443130493164,19.553030014038086,20.827089309692383,2.3373684883117676,61.37992477416992,33.82359313964844,100.7935562133789,43.4434700012207,20.485694885253906,,,28.344989776611328,34.35059356689453,20.520877838134766,33.212196350097656,35.68022918701172,32.37750244140625,21.246318817138672,2.9688994884490967,,16.324331283569336,11.019552230834961,35.13190841674805,30.247779846191406,13.30897331237793,18.86684799194336,19.50063705444336,26.730623245239258,,16.323211669921875,16.684810638427734,10.21452808380127,41.44095230102539,17.202983856201172,,9.492681503295898,16.941049575805664,24.95162010192871,
2004-12-01,21.090715408325195,9.210448265075684,31.649999618530273,36.23884201049805,19.263286590576172,,28.791215896606445,13.209609985351562,1.6449999809265137,1.5532969236373901,8.211849212646484,22.97408676147461,,24.693647384643555,18.77899169921875,22.81972312927246,19.585878372192383,20.991945266723633,21.851633071899414,2.352653741836548,63.65974426269531,32.649940490722656,104.66258239746094,46.786354064941406,20.532089233398438,,,27.96258544921875,36.240333557128906,19.156740188598633,30.32440948486328,36.7920036315918,31.245182037353516,22.397438049316406,3.295621871948242,,16.777236938476562,11.647082328796387,35.57339859008789,31.68661117553711,14.226269721984863,19.98246192932129,19.541505813598633,28.005399703979492,,17.6129207611084,16.721349716186523,10.87912654876709,42.08607864379883,18.194534301757812,,9.838790893554688,17.01492691040039,24.956472396850586,
2005-01-01,20.676979064941406,9.863726615905762,17.979999542236328,35.41984558105469,19.665700912475586,,26.423673629760742,12.24478530883789,1.4362499713897705,1.5490339994430542,8.144447326660156,23.800994873046875,,23.04408836364746,17.149145126342773,22.982145309448242,18.78679084777832,19.724180221557617,21.953296661376953,2.2980031967163086,61.8240966796875,32.34324264526367,103.60161590576172,42.98698806762695,20.86260414123535,,,26.242828369140625,36.64592742919922,20.080631256103516,31.558149337768555,37.818626403808594,29.81970977783203,21.611465454101562,3.3477070331573486,,15.074189186096191,10.22592544555664,30.60420036315918,36.22698974609375,13.984503746032715,19.466224670410156,19.912717819213867,27.18793296813965,,16.31443977355957,16.37272834777832,9.641576766967773,36.777320861816406,16.37508201599121,,8.60201358795166,16.480728149414062,25.12203598022461,
